pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19321', 'NA19429')",36.452807,NA19321,NA19429,0.0113915021875
"('NA19396', 'NA19436')",36.439868,NA19396,NA19436,0.01138745875
"('NA19379', 'NA19380')",36.435466,NA19379,NA19380,0.011386083125
"('NA19382', 'NA19431')",36.383458,NA19382,NA19431,0.011369830624999999
"('NA19385', 'NA19436')",36.359432,NA19385,NA19436,0.011362322499999999
"('NA19038', 'NA19456')",36.357192,NA19038,NA19456,0.0113616225
"('NA19393', 'NA19448')",36.356643,NA19393,NA19448,0.0113614509375
"('NA19404', 'NA19428')",36.351926,NA19404,NA19428,0.011359976875
"('NA19398', 'NA19473')",36.332807,NA19398,NA19473,0.0113540021875
"('NA19321', 'NA19463')",36.330867,NA19321,NA19463,0.0113533959375
"('NA19028', 'NA19430')",36.327619,NA19028,NA19430,0.0113523809375
"('NA19355', 'NA19375')",36.321797,NA19355,NA19375,0.011350561562499998
"('NA19375', 'NA19472')",36.315637,NA19375,NA19472,0.0113486365625
"('NA19396', 'NA19449')",36.313449,NA19396,NA19449,0.0113479528125
"('NA19338', 'NA19391')",36.291435,NA19338,NA19391,0.0113410734375
"('NA19395', 'NA19453')",36.215698,NA19395,NA19453,0.011317405625
"('NA19041', 'NA19398')",36.213004,NA19041,NA19398,0.01131656375
"('NA19332', 'NA19396')",36.209843,NA19332,NA19396,0.011315575937499999
"('NA19382', 'NA19443')",36.206081,NA19382,NA19443,0.011314400312499999
"('NA19403', 'NA19434')",36.19497,NA19403,NA19434,0.011310928125
"('NA19312', 'NA19401')",36.170346,NA19312,NA19401,0.011303233125000001
"('NA19461', 'NA19466')",36.152865,NA19461,NA19466,0.0112977703125
"('NA19435', 'NA19468')",36.126139,NA19435,NA19468,0.0112894184375
"('NA19038', 'NA19468')",36.082973,NA19038,NA19468,0.0112759290625
"('NA19321', 'NA19446')",36.069977,NA19321,NA19446,0.011271867812500001
"('NA19321', 'NA19383')",36.058944,NA19321,NA19383,0.01126842
"('NA19359', 'NA19396')",36.054021,NA19359,NA19396,0.011266881562499999
"('NA19327', 'NA19456')",36.048899,NA19327,NA19456,0.0112652809375
"('NA19038', 'NA19446')",36.040301,NA19038,NA19446,0.011262594062499999
"('NA19313', 'NA19385')",36.026873,NA19313,NA19385,0.011258397812500001
"('NA19038', 'NA19310')",36.009794,NA19038,NA19310,0.011253060625
"('NA19397', 'NA19473')",35.989153,NA19397,NA19473,0.0112466103125
"('NA19355', 'NA19360')",35.988033,NA19355,NA19360,0.0112462603125
"('NA19035', 'NA19372')",35.973781,NA19035,NA19372,0.011241806562500001
"('NA19434', 'NA19449')",35.968718,NA19434,NA19449,0.011240224375000002
"('NA19308', 'NA19394')",35.961321,NA19308,NA19394,0.011237912812499999
"('NA19382', 'NA19428')",35.946072,NA19382,NA19428,0.0112331475
"('NA19351', 'NA19462')",35.942723,NA19351,NA19462,0.0112321009375
"('NA19397', 'NA19398')",35.93989,NA19397,NA19398,0.011231215624999999
"('NA19395', 'NA19468')",35.930026,NA19395,NA19468,0.011228133125
"('NA19380', 'NA19394')",35.919517,NA19380,NA19394,0.0112248490625
"('NA19381', 'NA19383')",35.881902,NA19381,NA19383,0.011213094375
"('NA19404', 'NA19474')",35.874378,NA19404,NA19474,0.011210743125
"('NA19338', 'NA19393')",35.861965,NA19338,NA19393,0.011206864062499999
"('NA19383', 'NA19463')",35.846992,NA19383,NA19463,0.011202185
"('NA19351', 'NA19436')",35.839758,NA19351,NA19436,0.011199924375000002
"('NA19393', 'NA19472')",35.826781,NA19393,NA19472,0.011195869062499999
"('NA19321', 'NA19453')",35.802136,NA19321,NA19453,0.011188167499999999
"('NA19384', 'NA19395')",35.793027,NA19384,NA19395,0.0111853209375
"('NA19430', 'NA19463')",35.786721,NA19430,NA19463,0.0111833503125
"('NA19398', 'NA19449')",35.785012,NA19398,NA19449,0.01118281625
"('NA19309', 'NA19380')",35.784411,NA19309,NA19380,0.0111826284375
"('NA19312', 'NA19453')",35.779384,NA19312,NA19453,0.011181057500000001
"('NA19397', 'NA19401')",35.771237,NA19397,NA19401,0.0111785115625
"('NA19382', 'NA19434')",35.769076,NA19382,NA19434,0.01117783625
"('NA19044', 'NA19351')",35.760247,NA19044,NA19351,0.0111750771875
"('NA19038', 'NA19338')",35.751214,NA19038,NA19338,0.011172254375
"('NA19312', 'NA19440')",35.72853,NA19312,NA19440,0.011165165625
"('NA19334', 'NA19435')",35.679749,NA19334,NA19435,0.0111499215625
"('NA19374', 'NA19436')",35.662754,NA19374,NA19436,0.011144610625
"('NA19384', 'NA19463')",35.656703,NA19384,NA19463,0.0111427196875
"('NA19046', 'NA19468')",35.635013,NA19046,NA19468,0.0111359415625
"('NA19313', 'NA19379')",35.618724,NA19313,NA19379,0.01113085125
"('NA19321', 'NA19334')",35.608941,NA19321,NA19334,0.0111277940625
"('NA19445', 'NA19456')",35.589404,NA19445,NA19456,0.01112168875
"('NA19046', 'NA19434')",35.585556,NA19046,NA19434,0.011120486249999999
"('NA19321', 'NA19444')",35.5719,NA19321,NA19444,0.01111621875
"('NA19397', 'NA19443')",35.549057,NA19397,NA19443,0.011109080312499998
"('NA19350', 'NA19466')",35.536053,NA19350,NA19466,0.0111050165625
"('NA19044', 'NA19390')",35.530744,NA19044,NA19390,0.0111033575
"('NA19346', 'NA19355')",35.52571,NA19346,NA19355,0.011101784375
"('NA19396', 'NA19462')",35.522356,NA19396,NA19462,0.01110073625
"('NA19327', 'NA19435')",35.516073,NA19327,NA19435,0.0110987728125
"('NA19020', 'NA19461')",35.512157,NA19020,NA19461,0.0110975490625
"('NA19393', 'NA19470')",35.509561,NA19393,NA19470,0.0110967378125
"('NA19352', 'NA19404')",35.504995,NA19352,NA19404,0.0110953109375
"('NA19044', 'NA19428')",35.496779,NA19044,NA19428,0.011092743437499998
"('NA19307', 'NA19374')",35.479899,NA19307,NA19374,0.011087468437500001
"('NA19046', 'NA19431')",35.476033,NA19046,NA19431,0.0110862603125
"('NA19038', 'NA19377')",35.472745,NA19038,NA19377,0.011085232812500002
"('NA19355', 'NA19446')",35.454973,NA19355,NA19446,0.0110796790625
"('NA19327', 'NA19396')",35.438512,NA19327,NA19396,0.011074535000000002
"('NA19428', 'NA19474')",35.43752,NA19428,NA19474,0.011074225
"('NA19440', 'NA19453')",35.436748,NA19440,NA19453,0.01107398375
"('NA19434', 'NA19455')",35.43229,NA19434,NA19455,0.011072590625
"('NA19038', 'NA19375')",35.429693,NA19038,NA19375,0.0110717790625
"('NA19020', 'NA19312')",35.421948,NA19020,NA19312,0.011069358750000001
"('NA19391', 'NA19438')",35.396103,NA19391,NA19438,0.011061282187499999
"('NA19041', 'NA19331')",35.38628,NA19041,NA19331,0.0110582125
"('NA19377', 'NA19474')",35.385628,NA19377,NA19474,0.011058008749999999
"('NA19312', 'NA19462')",35.383134,NA19312,NA19462,0.011057229375
"('NA19338', 'NA19346')",35.381626,NA19338,NA19346,0.011056758125
"('NA19327', 'NA19471')",35.381327,NA19327,NA19471,0.0110566646875
"('NA19448', 'NA19451')",35.378399,NA19448,NA19451,0.0110557496875
"('NA19036', 'NA19351')",35.355865,NA19036,NA19351,0.011048707812500001
"('NA19355', 'NA19377')",35.351319,NA19355,NA19377,0.0110472871875
"('NA19350', 'NA19403')",35.341226,NA19350,NA19403,0.011044133125
"('NA19371', 'NA19393')",35.317356,NA19371,NA19393,0.011036673749999998
"('NA19352', 'NA19453')",35.313736,NA19352,NA19453,0.0110355425
"('NA19398', 'NA19468')",35.309191,NA19398,NA19468,0.0110341221875
"('NA19316', 'NA19398')",35.284807,NA19316,NA19398,0.0110265021875
"('NA19324', 'NA19449')",35.276039,NA19324,NA19449,0.0110237621875
"('NA19312', 'NA19395')",35.221514,NA19312,NA19395,0.011006723125
"('NA19395', 'NA19449')",35.219836,NA19395,NA19449,0.01100619875
"('NA19020', 'NA19307')",35.219761,NA19020,NA19307,0.0110061753125
"('NA19046', 'NA19457')",35.207893,NA19046,NA19457,0.0110024665625
"('NA19351', 'NA19360')",35.191599,NA19351,NA19360,0.010997374687499999
"('NA19462', 'NA19469')",35.159805,NA19462,NA19469,0.0109874390625
"('NA19046', 'NA19455')",35.12962,NA19046,NA19455,0.01097800625
"('NA19038', 'NA19395')",35.123821,NA19038,NA19395,0.0109761940625
"('NA19020', 'NA19317')",35.118891,NA19020,NA19317,0.010974653437499999
"('NA19317', 'NA19446')",35.109673,NA19317,NA19446,0.0109717728125
"('NA19041', 'NA19312')",35.103673,NA19041,NA19312,0.0109698978125
"('NA19347', 'NA19463')",35.079187,NA19347,NA19463,0.010962245937499998
"('NA19312', 'NA19430')",35.059901,NA19312,NA19430,0.010956219062500001
"('NA19338', 'NA19395')",35.049368,NA19338,NA19395,0.010952927500000001
"('NA19377', 'NA19440')",35.049296,NA19377,NA19440,0.010952904999999999
"('NA19038', 'NA19382')",35.049295,NA19038,NA19382,0.0109529046875
"('NA19346', 'NA19350')",35.048781,NA19346,NA19350,0.010952744062499999
"('NA19404', 'NA19431')",35.035896,NA19404,NA19431,0.0109487175
"('NA19038', 'NA19328')",35.011169,NA19038,NA19328,0.010940990312500001
"('NA19315', 'NA19338')",35.0094,NA19315,NA19338,0.0109404375
"('NA19327', 'NA19443')",35.006378,NA19327,NA19443,0.010939493125
"('NA19321', 'NA19396')",35.002669,NA19321,NA19396,0.0109383340625
"('NA19313', 'NA19431')",35.001542,NA19313,NA19431,0.010937981875
"('NA19036', 'NA19317')",34.993472,NA19036,NA19317,0.01093546
"('NA19396', 'NA19434')",34.978526,NA19396,NA19434,0.010930789375000001
"('NA19046', 'NA19319')",34.974853,NA19046,NA19319,0.010929641562500002
"('NA19436', 'NA19466')",34.971772,NA19436,NA19466,0.01092867875
"('NA19046', 'NA19473')",34.964932,NA19046,NA19473,0.01092654125
"('NA19346', 'NA19440')",34.959443,NA19346,NA19440,0.0109248259375
"('NA19434', 'NA19445')",34.926777,NA19434,NA19445,0.010914617812500001
"('NA19440', 'NA19445')",34.922581,NA19440,NA19445,0.0109133065625
"('NA19359', 'NA19466')",34.921135,NA19359,NA19466,0.0109128546875
"('NA19041', 'NA19313')",34.920703,NA19041,NA19313,0.010912719687500001
"('NA19321', 'NA19449')",34.915314,NA19321,NA19449,0.010911035625000001
"('NA19393', 'NA19403')",34.912035,NA19393,NA19403,0.0109100109375
"('NA19449', 'NA19468')",34.904863,NA19449,NA19468,0.010907769687499999
"('NA19028', 'NA19313')",34.903298,NA19028,NA19313,0.010907280625
"('NA19431', 'NA19448')",34.895367,NA19431,NA19448,0.0109048021875
