pair,total_ibd_mb,sample_a,sample_b
"('NA19338', 'NA19346')",27.75485,NA19338,NA19346
"('NA19375', 'NA19434')",27.752225,NA19375,NA19434
"('NA19347', 'NA19403')",27.693358,NA19347,NA19403
"('NA19352', 'NA19403')",27.693358,NA19352,NA19403
"('NA19375', 'NA19403')",27.615018,NA19375,NA19403
"('NA19374', 'NA19429')",27.607364,NA19374,NA19429
"('NA19351', 'NA19372')",27.593337,NA19351,NA19372
"('NA19374', 'NA19462')",27.590778,NA19374,NA19462
"('NA19375', 'NA19445')",27.589291,NA19375,NA19445
"('NA19372', 'NA19435')",27.589291,NA19372,NA19435
"('NA19445', 'NA19453')",27.589291,NA19445,NA19453
"('NA19398', 'NA19457')",27.589291,NA19398,NA19457
"('NA19375', 'NA19398')",27.558855,NA19375,NA19398
"('NA19375', 'NA19435')",27.536892,NA19375,NA19435
"('NA19041', 'NA19317')",27.498676,NA19041,NA19317
"('NA19403', 'NA19430')",27.444372,NA19403,NA19430
"('NA19338', 'NA19395')",27.380498,NA19338,NA19395
"('NA19347', 'NA19440')",27.36162,NA19347,NA19440
"('NA19352', 'NA19440')",27.36162,NA19352,NA19440
"('NA19313', 'NA19430')",27.354833,NA19313,NA19430
"('NA19371', 'NA19462')",27.322934,NA19371,NA19462
"('NA19351', 'NA19375')",27.318445,NA19351,NA19375
"('NA19440', 'NA19462')",27.31661,NA19440,NA19462
"('NA19036', 'NA19403')",27.298513,NA19036,NA19403
"('NA19375', 'NA19440')",27.292982,NA19375,NA19440
"('NA19347', 'NA19381')",27.231425,NA19347,NA19381
"('NA19352', 'NA19381')",27.231425,NA19352,NA19381
"('NA19313', 'NA19352')",27.151258,NA19313,NA19352
"('NA19313', 'NA19347')",27.151258,NA19313,NA19347
"('NA19351', 'NA19360')",26.661563,NA19351,NA19360
"('NA19310', 'NA19455')",26.629066,NA19310,NA19455
"('NA19397', 'NA19473')",26.512848,NA19397,NA19473
"('NA19321', 'NA19350')",26.509325,NA19321,NA19350
"('NA19391', 'NA19456')",26.509325,NA19391,NA19456
"('NA19321', 'NA19404')",26.455964,NA19321,NA19404
"('NA19456', 'NA19473')",26.455964,NA19456,NA19473
"('NA19321', 'NA19397')",26.431613,NA19321,NA19397
"('NA19391', 'NA19404')",26.412899,NA19391,NA19404
"('NA19404', 'NA19456')",26.412899,NA19404,NA19456
"('NA19391', 'NA19437')",26.38823,NA19391,NA19437
"('NA19350', 'NA19351')",26.387837,NA19350,NA19351
"('NA19350', 'NA19397')",26.387837,NA19350,NA19397
"('NA19321', 'NA19351')",26.387359,NA19321,NA19351
"('NA19307', 'NA19397')",26.369558,NA19307,NA19397
"('NA19307', 'NA19350')",26.369558,NA19307,NA19350
"('NA19307', 'NA19321')",26.369558,NA19307,NA19321
"('NA19376', 'NA19397')",26.365335,NA19376,NA19397
"('NA19371', 'NA19393')",26.365335,NA19371,NA19393
"('NA19397', 'NA19468')",26.355759,NA19397,NA19468
"('NA19351', 'NA19397')",26.343583,NA19351,NA19397
"('NA19350', 'NA19451')",26.321559,NA19350,NA19451
"('NA19397', 'NA19456')",26.314109,NA19397,NA19456
"('NA19437', 'NA19456')",26.314109,NA19437,NA19456
"('NA19391', 'NA19473')",26.314109,NA19391,NA19473
"('NA19350', 'NA19404')",26.314109,NA19350,NA19404
"('NA19313', 'NA19379')",26.309103,NA19313,NA19379
"('NA19020', 'NA19379')",26.289481,NA19020,NA19379
"('NA19020', 'NA19350')",26.289481,NA19020,NA19350
"('NA19020', 'NA19307')",26.289481,NA19020,NA19307
"('NA19020', 'NA19321')",26.289481,NA19020,NA19321
"('NA19313', 'NA19318')",26.287949,NA19313,NA19318
"('NA19350', 'NA19360')",26.272248,NA19350,NA19360
"('NA19439', 'NA19466')",26.262887,NA19439,NA19466
"('NA19350', 'NA19466')",26.262887,NA19350,NA19466
"('NA19041', 'NA19398')",26.253702,NA19041,NA19398
"('NA19321', 'NA19473')",26.249505,NA19321,NA19473
"('NA19350', 'NA19473')",26.249505,NA19350,NA19473
"('NA19396', 'NA19448')",26.231226,NA19396,NA19448
"('NA19046', 'NA19396')",26.231226,NA19046,NA19396
"('NA19327', 'NA19396')",26.231226,NA19327,NA19396
"('NA19028', 'NA19398')",26.230809,NA19028,NA19398
"('NA19313', 'NA19468')",26.230809,NA19313,NA19468
"('NA19360', 'NA19466')",26.228472,NA19360,NA19466
"('NA19321', 'NA19360')",26.228472,NA19321,NA19360
"('NA19338', 'NA19377')",26.228472,NA19338,NA19377
"('NA19327', 'NA19399')",26.220946,NA19327,NA19399
"('NA19385', 'NA19396')",26.196394,NA19385,NA19396
"('NA19350', 'NA19456')",26.192621,NA19350,NA19456
"('NA19350', 'NA19391')",26.192621,NA19350,NA19391
"('NA19321', 'NA19437')",26.192621,NA19321,NA19437
"('NA19350', 'NA19437')",26.192621,NA19350,NA19437
"('NA19404', 'NA19473')",26.192621,NA19404,NA19473
"('NA19397', 'NA19404')",26.192621,NA19397,NA19404
"('NA19321', 'NA19456')",26.192621,NA19321,NA19456
"('NA19391', 'NA19397')",26.192621,NA19391,NA19397
"('NA19321', 'NA19391')",26.192621,NA19321,NA19391
"('NA19379', 'NA19437')",26.192621,NA19379,NA19437
"('NA19351', 'NA19404')",26.192621,NA19351,NA19404
"('NA19038', 'NA19044')",26.183227,NA19038,NA19044
"('NA19307', 'NA19391')",26.174342,NA19307,NA19391
"('NA19351', 'NA19391')",26.148367,NA19351,NA19391
"('NA19328', 'NA19462')",26.127859,NA19328,NA19462
"('NA19338', 'NA19428')",26.126343,NA19338,NA19428
"('NA19351', 'NA19471')",26.126343,NA19351,NA19471
"('NA19020', 'NA19456')",26.126343,NA19020,NA19456
"('NA19020', 'NA19391')",26.126343,NA19020,NA19391
"('NA19324', 'NA19359')",26.126343,NA19324,NA19359
"('NA19313', 'NA19473')",26.124555,NA19313,NA19473
"('NA19020', 'NA19044')",26.09014,NA19020,NA19044
"('NA19044', 'NA19379')",26.09014,NA19044,NA19379
"('NA19351', 'NA19473')",26.09014,NA19351,NA19473
"('NA19307', 'NA19473')",26.09014,NA19307,NA19473
"('NA19360', 'NA19473')",26.09014,NA19360,NA19473
"('NA19313', 'NA19456')",26.067671,NA19313,NA19456
"('NA19440', 'NA19461')",26.033256,NA19440,NA19461
"('NA19307', 'NA19456')",26.033256,NA19307,NA19456
"('NA19360', 'NA19456')",26.033256,NA19360,NA19456
"('NA19360', 'NA19391')",26.033256,NA19360,NA19391
"('NA19044', 'NA19437')",26.033256,NA19044,NA19437
"('NA19351', 'NA19456')",26.033256,NA19351,NA19456
"('NA19360', 'NA19404')",26.033256,NA19360,NA19404
"('NA19456', 'NA19462')",25.641036,NA19456,NA19462
"('NA19437', 'NA19462')",25.566915,NA19437,NA19462
"('NA19462', 'NA19473')",25.566915,NA19462,NA19473
"('NA19397', 'NA19462')",25.566915,NA19397,NA19462
"('NA19391', 'NA19462')",25.566915,NA19391,NA19462
"('NA19310', 'NA19352')",25.539865,NA19310,NA19352
"('NA19310', 'NA19347')",25.539865,NA19310,NA19347
"('NA19312', 'NA19466')",25.515699,NA19312,NA19466
"('NA19377', 'NA19403')",25.515699,NA19377,NA19403
"('NA19398', 'NA19451')",25.515699,NA19398,NA19451
"('NA19317', 'NA19338')",25.506508,NA19317,NA19338
"('NA19398', 'NA19466')",25.481358,NA19398,NA19466
"('NA19351', 'NA19379')",25.481358,NA19351,NA19379
"('NA19321', 'NA19398')",25.481358,NA19321,NA19398
"('NA19351', 'NA19463')",25.481358,NA19351,NA19463
"('NA19313', 'NA19398')",25.481358,NA19313,NA19398
"('NA19360', 'NA19379')",25.481358,NA19360,NA19379
"('NA19312', 'NA19439')",25.481358,NA19312,NA19439
"('NA19334', 'NA19376')",25.481358,NA19334,NA19376
"('NA19321', 'NA19379')",25.481358,NA19321,NA19379
"('NA19313', 'NA19321')",25.481358,NA19313,NA19321
"('NA19313', 'NA19350')",25.481358,NA19313,NA19350
"('NA19379', 'NA19397')",25.481358,NA19379,NA19397
"('NA19430', 'NA19462')",25.481358,NA19430,NA19462
"('NA19379', 'NA19398')",25.481358,NA19379,NA19398
"('NA19350', 'NA19379')",25.481358,NA19350,NA19379
"('NA19350', 'NA19384')",25.481358,NA19350,NA19384
"('NA19331', 'NA19376')",25.481358,NA19331,NA19376
"('NA19352', 'NA19382')",25.462644,NA19352,NA19382
"('NA19347', 'NA19382')",25.462644,NA19347,NA19382
"('NA19379', 'NA19451')",25.462644,NA19379,NA19451
"('NA19455', 'NA19462')",25.462644,NA19455,NA19462
"('NA19438', 'NA19453')",25.462644,NA19438,NA19453
"('NA19451', 'NA19466')",25.462644,NA19451,NA19466
"('NA19313', 'NA19451')",25.462644,NA19313,NA19451
"('NA19310', 'NA19462')",25.462644,NA19310,NA19462
"('NA19310', 'NA19328')",25.462644,NA19310,NA19328
"('NA19313', 'NA19436')",25.462644,NA19313,NA19436
"('NA19321', 'NA19451')",25.462644,NA19321,NA19451
"('NA19374', 'NA19397')",25.462644,NA19374,NA19397
"('NA19028', 'NA19374')",25.462644,NA19028,NA19374
"('NA19311', 'NA19374')",25.462644,NA19311,NA19374
"('NA19328', 'NA19455')",25.462644,NA19328,NA19455
"('NA19038', 'NA19403')",25.459418,NA19038,NA19403
"('NA19321', 'NA19462')",25.445427,NA19321,NA19462
"('NA19321', 'NA19328')",25.445427,NA19321,NA19328
"('NA19328', 'NA19391')",25.445427,NA19328,NA19391
"('NA19328', 'NA19350')",25.445427,NA19328,NA19350
"('NA19328', 'NA19404')",25.445427,NA19328,NA19404
"('NA19404', 'NA19462')",25.445427,NA19404,NA19462
"('NA19350', 'NA19462')",25.445427,NA19350,NA19462
"('NA19044', 'NA19473')",25.437582,NA19044,NA19473
"('NA19338', 'NA19403')",25.437582,NA19338,NA19403
"('NA19360', 'NA19437')",25.437582,NA19360,NA19437
"('NA19044', 'NA19350')",25.437582,NA19044,NA19350
"('NA19350', 'NA19398')",25.437582,NA19350,NA19398
"('NA19307', 'NA19379')",25.437582,NA19307,NA19379
"('NA19036', 'NA19471')",25.427148,NA19036,NA19471
"('NA19393', 'NA19439')",25.417622,NA19393,NA19439
"('NA19321', 'NA19445')",25.405504,NA19321,NA19445
"('NA19374', 'NA19431')",25.405504,NA19374,NA19431
"('NA19398', 'NA19445')",25.405504,NA19398,NA19445
"('NA19327', 'NA19328')",25.405504,NA19327,NA19328
"('NA19445', 'NA19451')",25.405504,NA19445,NA19451
"('NA19445', 'NA19468')",25.405504,NA19445,NA19468
"('NA19445', 'NA19466')",25.405504,NA19445,NA19466
"('NA19451', 'NA19468')",25.405504,NA19451,NA19468
"('NA19398', 'NA19468')",25.405504,NA19398,NA19468
"('NA19379', 'NA19445')",25.405504,NA19379,NA19445
"('NA19380', 'NA19438')",25.405504,NA19380,NA19438
"('NA19311', 'NA19397')",25.405504,NA19311,NA19397
"('NA19371', 'NA19390')",25.405504,NA19371,NA19390
"('NA19020', 'NA19451')",25.405504,NA19020,NA19451
"('NA19397', 'NA19431')",25.405504,NA19397,NA19431
"('NA19020', 'NA19398')",25.405504,NA19020,NA19398
"('NA19020', 'NA19397')",25.405504,NA19020,NA19397
"('NA19350', 'NA19445')",25.405504,NA19350,NA19445
"('NA19020', 'NA19360')",25.405504,NA19020,NA19360
"('NA19020', 'NA19351')",25.405504,NA19020,NA19351
"('NA19020', 'NA19313')",25.405504,NA19020,NA19313
"('NA19317', 'NA19428')",25.379149,NA19317,NA19428
"('NA19020', 'NA19462')",25.379149,NA19020,NA19462
"('NA19439', 'NA19462')",25.379149,NA19439,NA19462
"('NA19350', 'NA19399')",25.379149,NA19350,NA19399
"('NA19020', 'NA19404')",25.379149,NA19020,NA19404
"('NA19035', 'NA19436')",25.374869,NA19035,NA19436
"('NA19038', 'NA19440')",25.373846,NA19038,NA19440
"('NA19028', 'NA19311')",25.373468,NA19028,NA19311
"('NA19338', 'NA19379')",25.360234,NA19338,NA19379
"('NA19309', 'NA19359')",25.360234,NA19309,NA19359
"('NA19317', 'NA19438')",25.360234,NA19317,NA19438
"('NA19313', 'NA19338')",25.360234,NA19313,NA19338
"('NA19398', 'NA19452')",25.357387,NA19398,NA19452
"('NA19313', 'NA19452')",25.357387,NA19313,NA19452
"('NA19397', 'NA19452')",25.357387,NA19397,NA19452
"('NA19038', 'NA19377')",25.357387,NA19038,NA19377
"('NA19379', 'NA19452')",25.357387,NA19379,NA19452
"('NA19351', 'NA19440')",25.341768,NA19351,NA19440
"('NA19434', 'NA19452')",25.341768,NA19434,NA19452
"('NA19028', 'NA19035')",25.341768,NA19028,NA19035
"('NA19321', 'NA19440')",25.341768,NA19321,NA19440
"('NA19440', 'NA19463')",25.341768,NA19440,NA19463
"('NA19038', 'NA19463')",25.323046,NA19038,NA19463
"('NA19321', 'NA19452')",25.323046,NA19321,NA19452
"('NA19038', 'NA19351')",25.323046,NA19038,NA19351
"('NA19384', 'NA19397')",25.323046,NA19384,NA19397
"('NA19390', 'NA19452')",25.323046,NA19390,NA19452
"('NA19313', 'NA19462')",25.320477,NA19313,NA19462
"('NA19313', 'NA19327')",25.320477,NA19313,NA19327
"('NA19462', 'NA19466')",25.320477,NA19462,NA19466
"('NA19379', 'NA19403')",25.312816,NA19379,NA19403
"('NA19313', 'NA19403')",25.312816,NA19313,NA19403
"('NA19453', 'NA19455')",25.312816,NA19453,NA19455
"('NA19397', 'NA19403')",25.312816,NA19397,NA19403
"('NA19313', 'NA19429')",25.310808,NA19313,NA19429
"('NA19384', 'NA19452')",25.310808,NA19384,NA19452
"('NA19379', 'NA19384')",25.310808,NA19379,NA19384
"('NA19313', 'NA19384')",25.310808,NA19313,NA19384
"('NA19035', 'NA19435')",25.304332,NA19035,NA19435
"('NA19451', 'NA19452')",25.304332,NA19451,NA19452
"('NA19035', 'NA19374')",25.304332,NA19035,NA19374
"('NA19374', 'NA19435')",25.304332,NA19374,NA19435
"('NA19351', 'NA19437')",25.29925,NA19351,NA19437
"('NA19398', 'NA19473')",25.29925,NA19398,NA19473
"('NA19381', 'NA19473')",25.29925,NA19381,NA19473
"('NA19376', 'NA19396')",25.29925,NA19376,NA19396
"('NA19310', 'NA19360')",25.29925,NA19310,NA19360
"('NA19044', 'NA19321')",25.29925,NA19044,NA19321
"('NA19398', 'NA19437')",25.29925,NA19398,NA19437
"('NA19379', 'NA19473')",25.29925,NA19379,NA19473
"('NA19311', 'NA19473')",25.29925,NA19311,NA19473
"('NA19437', 'NA19451')",25.29925,NA19437,NA19451
"('NA19044', 'NA19397')",25.29925,NA19044,NA19397
"('NA19451', 'NA19473')",25.29925,NA19451,NA19473
"('NA19445', 'NA19473')",25.29925,NA19445,NA19473
"('NA19046', 'NA19376')",25.29925,NA19046,NA19376
"('NA19044', 'NA19463')",25.29925,NA19044,NA19463
"('NA19044', 'NA19360')",25.29925,NA19044,NA19360
"('NA19046', 'NA19351')",25.29925,NA19046,NA19351
"('NA19020', 'NA19473')",25.29925,NA19020,NA19473
"('NA19374', 'NA19381')",25.286663,NA19374,NA19381
"('NA19312', 'NA19321')",25.286663,NA19312,NA19321
"('NA19020', 'NA19381')",25.286663,NA19020,NA19381
"('NA19028', 'NA19468')",25.286663,NA19028,NA19468
"('NA19313', 'NA19328')",25.286062,NA19313,NA19328
"('NA19437', 'NA19455')",25.286062,NA19437,NA19455
"('NA19041', 'NA19445')",25.286062,NA19041,NA19445
"('NA19307', 'NA19328')",25.286062,NA19307,NA19328
"('NA19307', 'NA19462')",25.286062,NA19307,NA19462
"('NA19351', 'NA19462')",25.286062,NA19351,NA19462
"('NA19347', 'NA19359')",25.286062,NA19347,NA19359
"('NA19393', 'NA19466')",25.286062,NA19393,NA19466
"('NA19436', 'NA19453')",25.286062,NA19436,NA19453
"('NA19310', 'NA19379')",25.286062,NA19310,NA19379
"('NA19020', 'NA19455')",25.286062,NA19020,NA19455
"('NA19324', 'NA19352')",25.286062,NA19324,NA19352
"('NA19020', 'NA19310')",25.286062,NA19020,NA19310
"('NA19328', 'NA19456')",25.286062,NA19328,NA19456
"('NA19347', 'NA19437')",25.286062,NA19347,NA19437
"('NA19360', 'NA19462')",25.286062,NA19360,NA19462
"('NA19311', 'NA19429')",25.286062,NA19311,NA19429
"('NA19317', 'NA19377')",25.286062,NA19317,NA19377
"('NA19352', 'NA19437')",25.286062,NA19352,NA19437
"('NA19324', 'NA19347')",25.286062,NA19324,NA19347
"('NA19352', 'NA19359')",25.286062,NA19352,NA19359
"('NA19379', 'NA19455')",25.286062,NA19379,NA19455
"('NA19313', 'NA19445')",25.286062,NA19313,NA19445
"('NA19375', 'NA19438')",25.282546,NA19375,NA19438
"('NA19397', 'NA19435')",25.27927,NA19397,NA19435
"('NA19346', 'NA19443')",25.27927,NA19346,NA19443
"('NA19307', 'NA19452')",25.27927,NA19307,NA19452
"('NA19308', 'NA19434')",25.27927,NA19308,NA19434
"('NA19346', 'NA19470')",25.27927,NA19346,NA19470
"('NA19360', 'NA19452')",25.27927,NA19360,NA19452
"('NA19350', 'NA19452')",25.27927,NA19350,NA19452
"('NA19312', 'NA19384')",25.276467,NA19312,NA19384
"('NA19020', 'NA19374')",25.276467,NA19020,NA19374
"('NA19360', 'NA19384')",25.276467,NA19360,NA19384
"('NA19384', 'NA19435')",25.276467,NA19384,NA19435
"('NA19321', 'NA19435')",25.276467,NA19321,NA19435
"('NA19384', 'NA19439')",25.276467,NA19384,NA19439
"('NA19321', 'NA19384')",25.276467,NA19321,NA19384
"('NA19384', 'NA19466')",25.276467,NA19384,NA19466
"('NA19390', 'NA19398')",25.276467,NA19390,NA19398
"('NA19371', 'NA19384')",25.276467,NA19371,NA19384
"('NA19346', 'NA19462')",25.276467,NA19346,NA19462
"('NA19443', 'NA19455')",25.276467,NA19443,NA19455
"('NA19371', 'NA19452')",25.276467,NA19371,NA19452
"('NA19455', 'NA19470')",25.276467,NA19455,NA19470
"('NA19429', 'NA19452')",25.276467,NA19429,NA19452
"('NA19379', 'NA19435')",25.276467,NA19379,NA19435
"('NA19307', 'NA19435')",25.276467,NA19307,NA19435
"('NA19446', 'NA19471')",25.276467,NA19446,NA19471
"('NA19371', 'NA19439')",25.276467,NA19371,NA19439
"('NA19376', 'NA19448')",25.273233,NA19376,NA19448
"('NA19359', 'NA19428')",25.259864,NA19359,NA19428
"('NA19347', 'NA19455')",25.259864,NA19347,NA19455
"('NA19352', 'NA19455')",25.259864,NA19352,NA19455
"('NA19347', 'NA19430')",25.259864,NA19347,NA19430
"('NA19352', 'NA19430')",25.259864,NA19352,NA19430
"('NA19352', 'NA19438')",25.259864,NA19352,NA19438
"('NA19312', 'NA19463')",25.259864,NA19312,NA19463
"('NA19428', 'NA19456')",25.259864,NA19428,NA19456
"('NA19316', 'NA19456')",25.259864,NA19316,NA19456
"('NA19347', 'NA19438')",25.259864,NA19347,NA19438
"('NA19374', 'NA19384')",25.257753,NA19374,NA19384
"('NA19035', 'NA19397')",25.257753,NA19035,NA19397
"('NA19431', 'NA19434')",25.257753,NA19431,NA19434
"('NA19035', 'NA19351')",25.257753,NA19035,NA19351
"('NA19035', 'NA19379')",25.257753,NA19035,NA19379
"('NA19321', 'NA19374')",25.257753,NA19321,NA19374
"('NA19384', 'NA19451')",25.257753,NA19384,NA19451
"('NA19384', 'NA19472')",25.257753,NA19384,NA19472
"('NA19035', 'NA19313')",25.257753,NA19035,NA19313
"('NA19035', 'NA19452')",25.257753,NA19035,NA19452
"('NA19374', 'NA19452')",25.257753,NA19374,NA19452
"('NA19035', 'NA19451')",25.257753,NA19035,NA19451
"('NA19374', 'NA19451')",25.257753,NA19374,NA19451
"('NA19035', 'NA19321')",25.257753,NA19035,NA19321
"('NA19351', 'NA19374')",25.257753,NA19351,NA19374
"('NA19035', 'NA19398')",25.257753,NA19035,NA19398
"('NA19374', 'NA19379')",25.257753,NA19374,NA19379
"('NA19313', 'NA19374')",25.257753,NA19313,NA19374
"('NA19035', 'NA19384')",25.257753,NA19035,NA19384
"('NA19041', 'NA19391')",25.252322,NA19041,NA19391
"('NA19397', 'NA19398')",25.252322,NA19397,NA19398
"('NA19360', 'NA19397')",25.252322,NA19360,NA19397
"('NA19307', 'NA19312')",25.252322,NA19307,NA19312
"('NA19403', 'NA19463')",25.252322,NA19403,NA19463
"('NA19398', 'NA19436')",25.252322,NA19398,NA19436
"('NA19379', 'NA19439')",25.252322,NA19379,NA19439
"('NA19313', 'NA19397')",25.252322,NA19313,NA19397
"('NA19312', 'NA19452')",25.252322,NA19312,NA19452
"('NA19312', 'NA19351')",25.252322,NA19312,NA19351
"('NA19312', 'NA19379')",25.252322,NA19312,NA19379
"('NA19312', 'NA19397')",25.252322,NA19312,NA19397
"('NA19360', 'NA19439')",25.252322,NA19360,NA19439
"('NA19035', 'NA19466')",25.252322,NA19035,NA19466
"('NA19452', 'NA19466')",25.252322,NA19452,NA19466
"('NA19311', 'NA19468')",25.252322,NA19311,NA19468
"('NA19351', 'NA19439')",25.252322,NA19351,NA19439
"('NA19377', 'NA19463')",25.252322,NA19377,NA19463
"('NA19321', 'NA19439')",25.252322,NA19321,NA19439
"('NA19350', 'NA19439')",25.252322,NA19350,NA19439
"('NA19308', 'NA19313')",25.252322,NA19308,NA19313
"('NA19436', 'NA19451')",25.252322,NA19436,NA19451
"('NA19311', 'NA19381')",25.252322,NA19311,NA19381
"('NA19313', 'NA19466')",25.252322,NA19313,NA19466
"('NA19313', 'NA19371')",25.252322,NA19313,NA19371
"('NA19308', 'NA19384')",25.252322,NA19308,NA19384
"('NA19308', 'NA19398')",25.252322,NA19308,NA19398
"('NA19397', 'NA19466')",25.252322,NA19397,NA19466
"('NA19434', 'NA19445')",25.247192,NA19434,NA19445
"('NA19434', 'NA19436')",25.247192,NA19434,NA19436
"('NA19434', 'NA19451')",25.247192,NA19434,NA19451
"('NA19360', 'NA19434')",25.247192,NA19360,NA19434
"('NA19321', 'NA19434')",25.247192,NA19321,NA19434
"('NA19440', 'NA19446')",25.247192,NA19440,NA19446
"('NA19020', 'NA19434')",25.247192,NA19020,NA19434
"('NA19020', 'NA19452')",25.247192,NA19020,NA19452
"('NA19313', 'NA19434')",25.247192,NA19313,NA19434
"('NA19350', 'NA19434')",25.247192,NA19350,NA19434
"('NA19397', 'NA19434')",25.247192,NA19397,NA19434
"('NA19035', 'NA19390')",25.247192,NA19035,NA19390
"('NA19035', 'NA19431')",25.247192,NA19035,NA19431
"('NA19398', 'NA19434')",25.247192,NA19398,NA19434
"('NA19351', 'NA19434')",25.247192,NA19351,NA19434
"('NA19379', 'NA19434')",25.247192,NA19379,NA19434
"('NA19307', 'NA19434')",25.247192,NA19307,NA19434
"('NA19431', 'NA19435')",25.247192,NA19431,NA19435
"('NA19429', 'NA19472')",25.242366,NA19429,NA19472
"('NA19355', 'NA19467')",25.242366,NA19355,NA19467
"('NA19381', 'NA19391')",25.242366,NA19381,NA19391
"('NA19041', 'NA19436')",25.242366,NA19041,NA19436
"('NA19313', 'NA19437')",25.242366,NA19313,NA19437
"('NA19313', 'NA19391')",25.242366,NA19313,NA19391
"('NA19041', 'NA19308')",25.242366,NA19041,NA19308
"('NA19041', 'NA19312')",25.242366,NA19041,NA19312
"('NA19391', 'NA19451')",25.242366,NA19391,NA19451
"('NA19391', 'NA19445')",25.242366,NA19391,NA19445
"('NA19391', 'NA19398')",25.242366,NA19391,NA19398
"('NA19020', 'NA19437')",25.242366,NA19020,NA19437
"('NA19041', 'NA19393')",25.242366,NA19041,NA19393
"('NA19309', 'NA19451')",25.242366,NA19309,NA19451
"('NA19044', 'NA19391')",25.242366,NA19044,NA19391
"('NA19311', 'NA19472')",25.242366,NA19311,NA19472
"('NA19463', 'NA19471')",25.242366,NA19463,NA19471
"('NA19041', 'NA19350')",25.242366,NA19041,NA19350
"('NA19472', 'NA19473')",25.242366,NA19472,NA19473
"('NA19041', 'NA19439')",25.242366,NA19041,NA19439
"('NA19381', 'NA19456')",25.242366,NA19381,NA19456
"('NA19041', 'NA19451')",25.242366,NA19041,NA19451
"('NA19445', 'NA19456')",25.242366,NA19445,NA19456
"('NA19044', 'NA19456')",25.242366,NA19044,NA19456
"('NA19398', 'NA19456')",25.242366,NA19398,NA19456
"('NA19379', 'NA19404')",25.242366,NA19379,NA19404
"('NA19437', 'NA19473')",25.242366,NA19437,NA19473
