ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19020,NA19383,0.04,0.044696095312499996,0.0040319628125000005
NA19020,NA19384,0.0472,0.039617485625,0.008642224375
NA19020,NA19385,0.0341,0.024933222500000005,0.0027633996875
NA19020,NA19390,0.0426,0.03896678125,0.006971291875
NA19020,NA19391,0.048,0.0394946303125,0.005590699062499999
NA19020,NA19393,0.0429,0.0435880903125,0.0091942603125
NA19020,NA19394,0.051,0.054061615312500005,0.0055923621875
NA19020,NA19395,0.0451,0.0462756015625,0.00525834875
NA19020,NA19396,0.0452,0.05004969875,0.0126166140625
NA19020,NA19397,0.0413,0.0445411384375,0.0056038234375
NA19020,NA19398,0.0438,0.0451183815625,0.0051018334375
NA19020,NA19399,0.0443,0.033920963125,0.008543110625
NA19020,NA19401,0.0396,0.0274264209375,0.00345779375
NA19020,NA19403,0.0387,0.0425865903125,0.0063586528125
NA19020,NA19404,0.0441,0.039689485937500005,0.00347239125
NA19020,NA19428,0.0423,0.049223335,0.008055103125
NA19020,NA19429,0.0511,0.039938529375000004,0.009268870625
NA19020,NA19430,0.0444,0.0391227721875,0.0060631409375
NA19020,NA19431,0.0535,0.0343617225,0.008426385625
NA19020,NA19434,0.0401,0.0353358234375,0.0028848696875
NA19020,NA19435,0.0396,0.056557570625000005,0.0055726675
NA19020,NA19436,0.0427,0.029872271562500004,0.0022775715625
NA19020,NA19437,0.0373,0.04822457249999999,0.0049964403125
NA19020,NA19438,0.0418,0.040387959375,0.007696676875
NA19020,NA19439,0.0389,0.0354528634375,0.0051216121875
NA19020,NA19440,0.0419,0.0523401828125,0.006019223125
NA19020,NA19443,0.0429,0.033519740937499994,0.0057535765625
NA19020,NA19444,0.0429,0.040157399062499995,0.005604615937499999
NA19020,NA19445,0.0407,0.043482541562500004,0.0034647324999999996
NA19020,NA19446,0.0443,0.048367774375000006,0.00518249375
NA19020,NA19448,0.0469,0.050915493124999996,0.007050386875
NA19020,NA19449,0.041,0.037137840000000005,0.0062421684375
NA19020,NA19451,0.0427,0.045787335624999995,0.01201491125
NA19020,NA19452,0.0417,0.044793220625,0.002791230625
NA19020,NA19453,0.0401,0.043039038125,0.0037732978125
NA19020,NA19455,0.0434,0.0309851284375,0.001402253125
NA19020,NA19456,0.0414,0.031024747812500003,0.0021229149999999995
NA19020,NA19457,0.042,0.030774086875000006,0.0073440178125
NA19020,NA19461,0.0384,0.0564381228125,0.000536264375
NA19020,NA19462,0.0391,0.0339898675,0.0053276715625000005
NA19020,NA19463,0.0443,0.04457328750000001,0.010682764062499999
NA19020,NA19466,0.0417,0.0384017815625,0.007260155312500001
NA19020,NA19467,0.0403,0.03297751281249999,0.005229656875
NA19020,NA19468,0.0437,0.06040481593750001,0.004728446874999999
NA19020,NA19469,0.0418,0.026716259062499997,0.010655964687499998
NA19020,NA19470,0.0391,0.024138688437500003,0.007199315625
NA19020,NA19471,0.0389,0.029879771875000006,0.0036106828124999996
NA19020,NA19472,0.0418,0.036110230625,0.0028056506250000003
NA19020,NA19473,0.0494,0.0354110884375,0.006145068125000001
NA19020,NA19474,0.0417,0.0373925065625,0.005211782187500001
NA19028,NA19035,0.0392,0.04378882937500001,0.0058511346875000005
NA19028,NA19036,0.0404,0.042553990312500005,0.0026341278125
NA19028,NA19038,0.0374,0.031573903437499995,0.0034340912499999997
NA19028,NA19041,0.0483,0.04892481031250001,0.005704909687500001
NA19028,NA19044,0.0385,0.047805900625,0.003983150625
NA19028,NA19046,0.0422,0.0530436409375,0.01192811625
NA19028,NA19307,0.0514,0.042207045625,0.00696019125
NA19028,NA19308,0.0447,0.05411678437500001,0.005313533125
NA19028,NA19309,0.0489,0.0271154215625,0.0074373315625
NA19028,NA19310,0.0396,0.0409206834375,0.008430763437499999
NA19028,NA19311,0.0389,0.043227922187500004,0.005318355625
NA19028,NA19312,0.0441,0.04563290968750001,0.0081120840625
NA19028,NA19313,0.0517,0.051830982187500006,0.0116102278125
NA19028,NA19315,0.0383,0.0363883590625,0.004775620312499999
NA19028,NA19316,0.0395,0.032302824375,0.004978470625
NA19028,NA19317,0.038,0.0511408209375,0.008143395937499999
NA19028,NA19318,0.043,0.023422943437500003,0.006905525
NA19028,NA19319,0.0394,0.031040279687500002,0.0063414503125
NA19028,NA19321,0.0451,0.026852336874999994,0.0071872246875
NA19028,NA19324,0.0407,0.05278054343750001,0.011996462500000001
NA19028,NA19327,0.0361,0.044800885,0.0016936896875000002
NA19028,NA19328,0.0456,0.0463088815625,0.004802291875000001
NA19028,NA19331,0.0459,0.04705735,0.00545484125
NA19028,NA19332,0.0361,0.0442072534375,0.0029188437500000004
NA19028,NA19334,0.0483,0.045459338437499996,0.0035457115625
NA19028,NA19338,0.039,0.049670913125,0.0058327353125
NA19028,NA19346,0.0449,0.052532232500000005,0.010420997187500001
NA19028,NA19347,0.0367,0.04300838656250001,0.0019759103125
NA19028,NA19350,0.0383,0.05493534781250001,0.0046837234375
NA19028,NA19351,0.0488,0.05814015687499999,0.00953054125
NA19028,NA19352,0.0396,0.0414668434375,0.0058378090625
NA19028,NA19355,0.0426,0.0397783096875,0.0079976471875
NA19028,NA19359,0.04,0.054894159375,0.004721150625
NA19028,NA19360,0.0431,0.049723200937499996,0.0047365209375
NA19028,NA19371,0.0377,0.04837755281250001,0.0041459528125
NA19028,NA19372,0.0438,0.050991359374999996,0.0079417196875
NA19028,NA19373,0.0429,0.044191371875,0.0127945559375
NA19028,NA19374,0.0383,0.05688543156249999,0.009216073125
NA19028,NA19375,0.0406,0.05166272093750001,0.0077344003125000005
NA19028,NA19376,0.0488,0.0419409675,0.009126489375
NA19028,NA19377,0.0437,0.05385760187499999,0.01022790125
NA19028,NA19379,0.0458,0.027615776562499993,0.007599764375
NA19028,NA19380,0.0382,0.0469714459375,0.006490773437499999
NA19028,NA19381,0.0447,0.0412141690625,0.0082312628125
NA19028,NA19382,0.0361,0.0482790090625,0.006170206562499999
NA19028,NA19383,0.0429,0.041706359375,0.00999074375
NA19028,NA19384,0.0423,0.0471044603125,0.005432992812500001
NA19028,NA19385,0.1069,0.07111048375000001,0.10207234968750001
NA19028,NA19390,0.0382,0.0452994734375,0.006505269375
NA19028,NA19391,0.0408,0.0509117228125,0.005282543125
NA19028,NA19393,0.0448,0.040147328125,0.00632660625
NA19028,NA19394,0.0457,0.0517462265625,0.0092220428125
NA19028,NA19395,0.0404,0.0515877578125,0.0046228353125
NA19028,NA19396,0.0433,0.0618438315625,0.0075439709375
NA19028,NA19397,0.0405,0.05260556250000001,0.003692125625
NA19028,NA19398,0.04,0.047823754375,0.0029369484374999998
NA19028,NA19399,0.0418,0.041115980625000006,0.0046493321875
NA19028,NA19401,0.0373,0.0334886896875,0.005000090312499999
NA19028,NA19403,0.0365,0.05278609749999999,0.0027752943750000004
NA19028,NA19404,0.043,0.0473491571875,0.0038582537500000003
NA19028,NA19428,0.0405,0.04759751937499999,0.0031276900000000002
NA19028,NA19429,0.05,0.05779571031249999,0.00845152625
NA19028,NA19430,0.0441,0.05115369843749999,0.00736385375
NA19028,NA19431,0.0404,0.0407202715625,0.0039328178125
NA19028,NA19434,0.0426,0.0406350325,0.006751718125
NA19028,NA19435,0.0348,0.05188361749999999,0.004212630625
NA19028,NA19436,0.0412,0.036072114687500004,0.00703216875
NA19028,NA19437,0.0355,0.048955111562499994,0.002719145625
NA19028,NA19438,0.0399,0.0297220621875,0.00575559875
NA19028,NA19439,0.0415,0.03835366374999999,0.006960509375
NA19028,NA19440,0.0373,0.04684168281250001,0.0045335221875
NA19028,NA19443,0.0376,0.048677530000000004,0.0021269209375
NA19028,NA19444,0.0452,0.047752222500000004,0.0063123575
NA19028,NA19445,0.0407,0.036012315,0.007487735624999999
NA19028,NA19446,0.0416,0.041419380312500004,0.006183238749999999
NA19028,NA19448,0.0437,0.04983878781250001,0.005048828125
NA19028,NA19449,0.0451,0.0442020653125,0.0039179940625
NA19028,NA19451,0.0381,0.042198557812499995,0.003447059375
NA19028,NA19452,0.0435,0.048935194375000005,0.00684810625
NA19028,NA19453,0.0418,0.04991423437499999,0.0052543790625
NA19028,NA19455,0.0348,0.05324795875,0.0022108721875
NA19028,NA19456,0.0554,0.04243888062500001,0.014432729062499998
NA19028,NA19457,0.0408,0.05049726687500001,0.010878948749999999
NA19028,NA19461,0.0378,0.049700695625,0.00458029875
NA19028,NA19462,0.0431,0.047366253750000004,0.0070915478125
NA19028,NA19463,0.0439,0.040226609062499995,0.007681501562500001
NA19028,NA19466,0.0402,0.05894861093750001,0.004329708125000001
NA19028,NA19467,0.0377,0.039625030312500004,0.0049641909375
NA19028,NA19468,0.0401,0.0510471271875,0.006210005937500001
NA19028,NA19469,0.0415,0.025829839062499995,0.0051570684375
NA19028,NA19470,0.0404,0.02939789375,0.004798170625
NA19028,NA19471,0.0391,0.028662763749999997,0.006349868125
NA19028,NA19472,0.0379,0.049993358437499996,0.01431058625
NA19028,NA19473,0.039,0.033227472187499996,0.0050348156249999994
NA19028,NA19474,0.0424,0.044999751562500016,0.006006224687500001
NA19035,NA19036,0.0423,0.04284216062499999,0.007211428749999999
NA19035,NA19038,0.0441,0.025331554687500004,0.0078487546875
NA19035,NA19041,0.0406,0.04356576031250001,0.0062103615625
NA19035,NA19044,0.0422,0.04267965156249999,0.005107508125
NA19035,NA19046,0.0447,0.039595694687499995,0.008373008125
NA19035,NA19307,0.041,0.0375010353125,0.0086865059375
NA19035,NA19308,0.0644,0.051364307187499986,0.0376200125
NA19035,NA19309,0.0498,0.03351449374999999,0.0077524675
NA19035,NA19310,0.0507,0.039164456874999996,0.0075142909375
NA19035,NA19311,0.036,0.0333659621875,0.004868975625
NA19035,NA19312,0.0403,0.033840077812499994,0.006568598125
NA19035,NA19313,0.0445,0.0370345021875,0.00738281375
NA19035,NA19315,0.0369,0.031159788124999997,0.008670559375000001
NA19035,NA19316,0.0406,0.025409216562499996,0.006511485
NA19035,NA19317,0.0429,0.017311289687500002,0.0052787503125
NA19035,NA19318,0.0448,0.032056683125,0.00900342375
NA19035,NA19319,0.0382,0.0355075209375,0.010547758124999999
NA19035,NA19321,0.0547,0.039098030625,0.023730958437499998
NA19035,NA19324,0.0418,0.037975759374999994,0.0047339740625
NA19035,NA19327,0.0446,0.035667279062499994,0.0088521265625
NA19035,NA19328,0.0493,0.028509422500000003,0.00266823625
NA19035,NA19331,0.0457,0.022908825625000004,0.0057895890625
NA19035,NA19332,0.0407,0.04262014,0.00377513125
NA19035,NA19334,0.0428,0.0232096484375,0.0033245643749999997
NA19035,NA19338,0.0423,0.027209257187500002,0.0074467371875
NA19035,NA19346,0.0421,0.0325998021875,0.010084413749999998
NA19035,NA19347,0.0409,0.036673093437500005,0.0063840590625
NA19035,NA19350,0.0448,0.059344652812499996,0.0126077771875
NA19035,NA19351,0.0452,0.0328557953125,0.0063710371874999994
NA19035,NA19352,0.0421,0.038448071875,0.0070029046875
NA19035,NA19355,0.0496,0.04890248999999999,0.009973160000000002
NA19035,NA19359,0.0491,0.0499491234375,0.014988656562500001
NA19035,NA19360,0.0422,0.0257136634375,0.00639384375
NA19035,NA19371,0.0383,0.03429665875000001,0.00340723875
NA19035,NA19372,0.044,0.0487735625,0.006156298124999999
NA19035,NA19373,0.0462,0.032265196875,0.005770040625
NA19035,NA19374,0.0463,0.036389766250000004,0.0076870596875
NA19035,NA19375,0.0448,0.05193707187500001,0.0093291096875
NA19035,NA19376,0.0475,0.03838366750000001,0.009220468124999999
NA19035,NA19377,0.0427,0.044896418125,0.008419971875
NA19035,NA19379,0.0403,0.0353064303125,0.0033459690625
NA19035,NA19380,0.0398,0.046673287499999994,0.0069323431250000005
NA19035,NA19381,0.0452,0.03207023656249999,0.0025851453125000003
NA19035,NA19382,0.0439,0.037324182187500006,0.0032430928125000004
NA19035,NA19383,0.0428,0.039069953125,0.004376733125000001
NA19035,NA19384,0.0426,0.036837233125,0.0069671690625
NA19035,NA19385,0.0341,0.029509318437500008,0.0023015128125
NA19035,NA19390,0.041,0.0372105634375,0.0083458934375
NA19035,NA19391,0.0447,0.04309675375,0.005247825937500001
NA19035,NA19393,0.0415,0.0419127296875,0.0083033171875
NA19035,NA19394,0.0432,0.04763916093749999,0.0030195100000000004
NA19035,NA19395,0.0415,0.037476361250000007,0.0065598396875
NA19035,NA19396,0.0452,0.025428854375000004,0.0085511096875
NA19035,NA19397,0.048,0.0317199165625,0.0028929165625000003
NA19035,NA19398,0.0415,0.039036341875,0.010050144062499999
NA19035,NA19399,0.0482,0.027867557812499996,0.004679086250000001
NA19035,NA19401,0.0408,0.0362855403125,0.0055872278125
NA19035,NA19403,0.0419,0.030180831874999994,0.0111725025
NA19035,NA19404,0.0456,0.03630799,0.011512432812499999
NA19035,NA19428,0.0431,0.0285148253125,0.007260251562499999
NA19035,NA19429,0.0403,0.028671031874999996,0.0072610821875
NA19035,NA19430,0.0411,0.03359579749999999,0.00767916625
NA19035,NA19431,0.0471,0.04657032187500001,0.0100470328125
NA19035,NA19434,0.0405,0.027983179374999993,0.0028300225
NA19035,NA19435,0.0425,0.03689180156250001,0.00942573
NA19035,NA19436,0.0477,0.0324272709375,0.01210045375
NA19035,NA19437,0.0394,0.04047213125,0.009566637812499999
NA19035,NA19438,0.0423,0.021265884687499997,0.00418314625
NA19035,NA19439,0.0457,0.039095241562499994,0.008220064062499999
NA19035,NA19440,0.0413,0.038550849374999994,0.0034837715625000002
NA19035,NA19443,0.044,0.037290744687499995,0.0031296503125
NA19035,NA19444,0.0373,0.028487331874999994,0.00665438125
NA19035,NA19445,0.0412,0.05260714281249999,0.0021214140625
NA19035,NA19446,0.0441,0.04113851625,0.0077593184375
NA19035,NA19448,0.042,0.031603229375,0.005852937187500001
NA19035,NA19449,0.047,0.028015293750000003,0.0056168425
NA19035,NA19451,0.0465,0.0377462359375,0.0069366328124999994
NA19035,NA19452,0.0434,0.0329419271875,0.0089572934375
NA19035,NA19453,0.0446,0.05345094437499998,0.0017249362500000001
NA19035,NA19455,0.042,0.03196588125,0.00786208375
NA19035,NA19456,0.0413,0.038268561562500004,0.0050610759375
NA19035,NA19457,0.0419,0.034996272499999995,0.004101176875
NA19035,NA19461,0.0423,0.046686595,0.010335755
NA19035,NA19462,0.0431,0.0280431959375,0.0182665665625
NA19035,NA19463,0.0485,0.041518076875000004,0.0166059040625
NA19035,NA19466,0.0402,0.02872468500000001,0.00558663875
NA19035,NA19467,0.0536,0.0527171371875,0.02410819125
NA19035,NA19468,0.0381,0.04422929375000001,0.00443579125
NA19035,NA19469,0.0407,0.036100825625000006,0.0044956778125
NA19035,NA19470,0.0412,0.031589731875,0.0044745246875
NA19035,NA19471,0.042,0.0351073965625,0.004573679375
NA19035,NA19472,0.0434,0.031703313437500005,0.008210850624999998
NA19035,NA19473,0.0452,0.026608043437500006,0.0049607718750000005
NA19035,NA19474,0.0432,0.04331597156250001,0.0051984371875
NA19036,NA19038,0.0399,0.046974884999999994,0.0028413246874999997
NA19036,NA19041,0.0382,0.0422866121875,0.010409247500000001
NA19036,NA19044,0.0421,0.048591974375,0.00733444375
NA19036,NA19046,0.0463,0.04408103125,0.0064992274999999995
NA19036,NA19307,0.045,0.0474967175,0.007924655000000001
NA19036,NA19308,0.0398,0.040831438437500006,0.0036394599999999997
NA19036,NA19309,0.0395,0.034493306562500006,0.0058415096875
NA19036,NA19310,0.0472,0.030014329687499997,0.0049199265624999995
NA19036,NA19311,0.0382,0.0335082925,0.0084455459375
NA19036,NA19312,0.0436,0.05018953687500001,0.005339754999999999
NA19036,NA19313,0.0422,0.05095537406249999,0.00863736625
NA19036,NA19315,0.0403,0.0430692034375,0.0039203103125
NA19036,NA19316,0.0437,0.044619444375,0.006928854062500001
NA19036,NA19317,0.0477,0.0458849296875,0.006152970937499999
NA19036,NA19318,0.0438,0.02673435,0.003347405625
NA19036,NA19319,0.0406,0.0360920475,0.010209679687499999
NA19036,NA19321,0.0425,0.037003065625,0.0027690724999999998
NA19036,NA19324,0.041,0.033682409999999996,0.007742938437500001
NA19036,NA19327,0.0387,0.048689001562499994,0.008659653750000001
NA19036,NA19328,0.0463,0.0426248484375,0.0075996803125
NA19036,NA19331,0.0452,0.036663142187500004,0.007861815625
NA19036,NA19332,0.039,0.0468684884375,0.001715283125
NA19036,NA19334,0.0421,0.037930138125,0.003592459375
NA19036,NA19338,0.0453,0.036490973749999996,0.0052953890625
NA19036,NA19346,0.0473,0.06446496875000002,0.0078664446875
NA19036,NA19347,0.0406,0.031381859375,0.003147904375
NA19036,NA19350,0.0469,0.034878916875,0.007283051875000001
NA19036,NA19351,0.0409,0.044172615,0.0032525790625
NA19036,NA19352,0.0487,0.0397179178125,0.0058120790624999995
NA19036,NA19355,0.0483,0.0347155665625,0.008756675625
NA19036,NA19359,0.0454,0.04159250812500001,0.006517864375
NA19036,NA19360,0.0404,0.04703737875,0.0025129650000000003
NA19036,NA19371,0.0435,0.028586275624999997,0.0063818878125
NA19036,NA19372,0.0388,0.033127715,0.00152414625
NA19036,NA19373,0.0466,0.025555008125000004,0.004262958125
NA19036,NA19374,0.0464,0.027704855312500002,0.0031677815625
NA19036,NA19375,0.044,0.035980579375,0.0063723225
NA19036,NA19376,0.052,0.0440348975,0.009483042187499999
NA19036,NA19377,0.0444,0.04804335906249999,0.00815789625
NA19036,NA19379,0.0472,0.027812756562500006,0.006084236874999999
NA19036,NA19380,0.0411,0.04702510843749999,0.005012971874999999
NA19036,NA19381,0.0399,0.04751532562499999,0.0067965696875
NA19036,NA19382,0.0423,0.033205184375,0.007154624375000001
NA19036,NA19383,0.0477,0.0432767025,0.0075247303125
NA19036,NA19384,0.0447,0.031438245625,0.008217540625
NA19036,NA19385,0.0387,0.0475239,0.0049875446875
NA19036,NA19390,0.0417,0.017293433749999997,0.0029821896874999997
NA19036,NA19391,0.044,0.028252343437499997,0.005240779062499999
NA19036,NA19393,0.0482,0.026813142187500003,0.0076607415625
NA19036,NA19394,0.0424,0.0504077178125,0.005452075
NA19036,NA19395,0.0442,0.055326010937499996,0.006811181875000001
NA19036,NA19396,0.0521,0.044530340312499986,0.00414883
NA19036,NA19397,0.044,0.04305017812500001,0.006991131875
NA19036,NA19398,0.0427,0.042389469374999995,0.004685421875
NA19036,NA19399,0.0468,0.041555240625,0.007976445625
NA19036,NA19401,0.0475,0.0373122771875,0.0082866434375
NA19036,NA19403,0.0431,0.050498607187499996,0.0044020984375
NA19036,NA19404,0.0442,0.042585269375,0.0054160640625
NA19036,NA19428,0.0481,0.0386512065625,0.010315955937500001
NA19036,NA19429,0.0471,0.038466718750000004,0.016331018750000002
NA19036,NA19430,0.0491,0.047839560625,0.00752556875
NA19036,NA19431,0.0423,0.0327566565625,0.00752131375
NA19036,NA19434,0.0429,0.04293166937500001,0.00223244875
NA19036,NA19435,0.0419,0.039196900625,0.0045810621875
NA19036,NA19436,0.0551,0.0473995825,0.005759097187499999
NA19036,NA19437,0.0352,0.04118127687499999,0.0062753575
NA19036,NA19438,0.0391,0.04256207437500001,0.0026961971875000003
NA19036,NA19439,0.0404,0.039034919375000005,0.0048673609375
NA19036,NA19440,0.0424,0.03104375125,0.0085202259375
NA19036,NA19443,0.0428,0.03842189093750001,0.00720915125
NA19036,NA19444,0.0462,0.03816135000000001,0.0038413171875000002
NA19036,NA19445,0.0432,0.029849979375000012,0.00422203625
NA19036,NA19446,0.0489,0.05569264187500001,0.0081294325
NA19036,NA19448,0.0383,0.0500451453125,0.0098480353125
NA19036,NA19449,0.0496,0.04643389250000001,0.005703261562500001
NA19036,NA19451,0.0423,0.025127190312500002,0.004114613125
NA19036,NA19452,0.0443,0.033936829375,0.0118053509375
NA19036,NA19453,0.0432,0.0454476865625,0.007432665625
NA19036,NA19455,0.0436,0.04186481625,0.003171433125
NA19036,NA19456,0.0444,0.038217554375000004,0.006374271875
NA19036,NA19457,0.0422,0.0403091996875,0.0038697221875
NA19036,NA19461,0.0416,0.048881168749999995,0.0046695128125
NA19036,NA19462,0.0431,0.04314914031250001,0.0078529578125
NA19036,NA19463,0.0481,0.0439446403125,0.0108453178125
NA19036,NA19466,0.0439,0.054002085000000005,0.00663661625
NA19036,NA19467,0.0363,0.0481509090625,0.0052520728125
NA19036,NA19468,0.0428,0.0423434890625,0.005251129375
NA19036,NA19469,0.0435,0.031130761875,0.0034619878124999997
NA19036,NA19470,0.0375,0.0319441828125,0.0031626409375
NA19036,NA19471,0.0379,0.0442395784375,0.005254428437500001
NA19036,NA19472,0.0393,0.048825053437499995,0.006792425624999999
NA19036,NA19473,0.0441,0.038629638125000004,0.006304385312500001
NA19036,NA19474,0.042,0.0446483275,0.0041259459375
NA19038,NA19041,0.0418,0.05563812531250001,0.004319125
NA19038,NA19044,0.0429,0.04812890625,0.005134303125000001
NA19038,NA19046,0.0448,0.04157922718750001,0.0076904225
NA19038,NA19307,0.0422,0.03263049093749999,0.007518972499999999
NA19038,NA19308,0.0425,0.0402015428125,0.0074179809375
NA19038,NA19309,0.0473,0.0310080946875,0.006223596875
NA19038,NA19310,0.0453,0.04612382281250001,0.005170705
NA19038,NA19311,0.0413,0.038287497499999996,0.009910095625
NA19038,NA19312,0.0454,0.06156799781249998,0.007908290625
NA19038,NA19313,0.0471,0.0376692340625,0.0063730456250000005
NA19038,NA19315,0.0415,0.035149745625000006,0.0046687128125
NA19038,NA19316,0.0443,0.04471593812499999,0.008158995625
NA19038,NA19317,0.0462,0.05462418875000001,0.0073730340625000005
NA19038,NA19318,0.0431,0.029566563437500002,0.0038007390625
NA19038,NA19319,0.0479,0.0302875809375,0.010437015000000001
NA19038,NA19321,0.0428,0.045517719062499996,0.018496454062499997
NA19038,NA19324,0.0443,0.031325235624999996,0.010129697500000001
NA19038,NA19327,0.0359,0.046559764375,0.0035641181249999997
NA19038,NA19328,0.05,0.045223745625,0.00338617375
NA19038,NA19331,0.0454,0.048387291875,0.006146731250000001
NA19038,NA19332,0.0387,0.0234854103125,0.00565031
NA19038,NA19334,0.04,0.047327251875,0.006145700937500001
NA19038,NA19338,0.0436,0.0351189171875,0.003632221875
NA19038,NA19346,0.042,0.05598537062500001,0.008502791562499999
NA19038,NA19347,0.0466,0.033142474062499996,0.00944012625
NA19038,NA19350,0.0438,0.031022875937499993,0.0076137275
NA19038,NA19351,0.0495,0.052309021250000004,0.0174045834375
NA19038,NA19352,0.0465,0.05155017906249999,0.011248127187500002
NA19038,NA19355,0.0464,0.0402641125,0.0071784034375000005
NA19038,NA19359,0.0461,0.042397295625,0.00567606875
NA19038,NA19360,0.0506,0.0470704790625,0.0144770175
NA19038,NA19371,0.0527,0.0344204878125,0.0064022178124999995
NA19038,NA19372,0.0458,0.0292284596875,0.008216689687499999
NA19038,NA19373,0.0425,0.0406614225,0.00767467125
NA19038,NA19374,0.0402,0.04920423562499999,0.0044730196875
NA19038,NA19375,0.0431,0.03750303875000001,0.0065871246875
NA19038,NA19376,0.0501,0.04401424749999999,0.004254671875
NA19038,NA19377,0.0425,0.051128347187500006,0.0060233465625
NA19038,NA19379,0.0393,0.03805674812500001,0.0032401453125
NA19038,NA19380,0.0454,0.0419739440625,0.004836830625
NA19038,NA19381,0.0497,0.05046079968749999,0.0046338996875
NA19038,NA19382,0.0461,0.04348360749999999,0.004489361874999999
NA19038,NA19383,0.0475,0.029810028125,0.0097679275
NA19038,NA19384,0.0473,0.040046394374999995,0.0080835628125
NA19038,NA19385,0.0388,0.0486486134375,0.0027411553124999997
NA19038,NA19390,0.04,0.028815991874999995,0.0058232365625
NA19038,NA19391,0.0457,0.04221066875,0.0055173059375
NA19038,NA19393,0.0431,0.030055683125000003,0.0070320003125
NA19038,NA19394,0.0493,0.036311361875,0.012341548124999999
NA19038,NA19395,0.0415,0.056559855,0.00696981125
NA19038,NA19396,0.0506,0.035781578749999994,0.0039368196875
NA19038,NA19397,0.0489,0.05964909406249999,0.0092987690625
NA19038,NA19398,0.0456,0.0357448790625,0.0068225740625
NA19038,NA19399,0.0554,0.053271019687500004,0.013678605937500001
NA19038,NA19401,0.0427,0.030358092187499998,0.00450274625
NA19038,NA19403,0.0367,0.055274143125000015,0.0133484090625
NA19038,NA19404,0.0455,0.04570352562499999,0.0078835025
NA19038,NA19428,0.0493,0.037031039999999994,0.00287676
NA19038,NA19429,0.0556,0.0441968225,0.029015095312500003
NA19038,NA19430,0.0449,0.054754625625,0.0100178890625
NA19038,NA19431,0.0456,0.0349099509375,0.0077004525
NA19038,NA19434,0.0443,0.040204814062500004,0.0098944115625
NA19038,NA19435,0.0403,0.0356167584375,0.0038539325
NA19038,NA19436,0.0494,0.05636544281249999,0.006749902812499999
NA19038,NA19437,0.0404,0.035665379375,0.0094342609375
NA19038,NA19438,0.0413,0.0258853515625,0.0044960103125
NA19038,NA19439,0.0413,0.03494433187499999,0.0085235403125
